,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
575,3-samples,gemini-thinking,nonordered_landmarks,logistics,p57,2,False,Error: Plan failed to execute.,122,122
576,3-samples,gemini-thinking,nonordered_landmarks,logistics,p53,1,False,Error: Plan failed to execute.,98,98
577,3-samples,gemini-thinking,nonordered_landmarks,logistics,p53,3,True,,98,98
578,3-samples,gemini-thinking,nonordered_landmarks,logistics,p53,2,True,,98,98
579,3-samples,gemini-thinking,nonordered_landmarks,logistics,p45,1,True,,90,90
580,3-samples,gemini-thinking,nonordered_landmarks,logistics,p45,3,True,,90,90
581,3-samples,gemini-thinking,nonordered_landmarks,logistics,p45,2,True,,90,90
582,3-samples,gemini-thinking,nonordered_landmarks,logistics,p51,1,True,,106,106
583,3-samples,gemini-thinking,nonordered_landmarks,logistics,p51,3,False,Error: Plan failed to execute.,106,106
584,3-samples,gemini-thinking,nonordered_landmarks,logistics,p51,2,True,,106,106
585,3-samples,gemini-thinking,nonordered_landmarks,logistics,p54,1,False,Error: Plan failed to execute.,112,106
586,3-samples,gemini-thinking,nonordered_landmarks,logistics,p54,3,False,Error: Plan failed to execute.,112,110
587,3-samples,gemini-thinking,nonordered_landmarks,logistics,p54,2,False,Error: Plan failed to execute.,112,85
588,3-samples,gemini-thinking,nonordered_landmarks,logistics,p56,1,False,Error: Plan failed to execute.,88,84
589,3-samples,gemini-thinking,nonordered_landmarks,logistics,p56,3,True,,88,88
590,3-samples,gemini-thinking,nonordered_landmarks,logistics,p56,2,False,Error: Plan failed to execute.,88,88
591,3-samples,gemini-thinking,nonordered_landmarks,logistics,p50,1,False,Error: Plan failed to execute.,100,96
592,3-samples,gemini-thinking,nonordered_landmarks,logistics,p50,3,False,Error: Plan failed to execute.,100,100
593,3-samples,gemini-thinking,nonordered_landmarks,logistics,p50,2,True,,100,100
594,3-samples,gemini-thinking,nonordered_landmarks,logistics,p52,1,True,,70,70
595,3-samples,gemini-thinking,nonordered_landmarks,logistics,p52,3,True,,70,70
596,3-samples,gemini-thinking,nonordered_landmarks,logistics,p52,2,False,Error: Plan failed to execute.,70,70
597,3-samples,gemini-thinking,nonordered_landmarks,logistics,p46,1,False,Error: Plan failed to execute.,98,84
598,3-samples,gemini-thinking,nonordered_landmarks,logistics,p46,3,False,Error: Plan failed to execute.,98,97
599,3-samples,gemini-thinking,nonordered_landmarks,logistics,p46,2,False,Error: Plan failed to execute.,98,96
600,3-samples,gemini-thinking,pddl,blocksworld,p38,1,False,Error: Plan failed to execute.,52,50
601,3-samples,gemini-thinking,pddl,blocksworld,p38,3,False,Error: Goal not satisfied.,52,39
602,3-samples,gemini-thinking,pddl,blocksworld,p38,2,False,Error: Goal not satisfied.,52,51
603,3-samples,gemini-thinking,pddl,blocksworld,p41,1,False,Error: Goal not satisfied.,62,61
604,3-samples,gemini-thinking,pddl,blocksworld,p41,3,False,Error: Plan failed to execute.,62,62
605,3-samples,gemini-thinking,pddl,blocksworld,p41,2,True,,62,62
606,3-samples,gemini-thinking,pddl,blocksworld,p34,1,True,,48,48
607,3-samples,gemini-thinking,pddl,blocksworld,p34,3,False,Error: Goal not satisfied.,48,47
608,3-samples,gemini-thinking,pddl,blocksworld,p34,2,True,,48,48
609,3-samples,gemini-thinking,pddl,blocksworld,p35,1,False,Error: Goal not satisfied.,47,0
610,3-samples,gemini-thinking,pddl,blocksworld,p35,3,True,,47,47
611,3-samples,gemini-thinking,pddl,blocksworld,p35,2,True,,47,47
612,3-samples,gemini-thinking,pddl,blocksworld,p42,1,True,,61,61
613,3-samples,gemini-thinking,pddl,blocksworld,p42,3,True,,61,61
614,3-samples,gemini-thinking,pddl,blocksworld,p42,2,False,Error: Plan failed to execute.,61,55
615,3-samples,gemini-thinking,pddl,blocksworld,p43,1,False,Error: Goal not satisfied.,63,36
616,3-samples,gemini-thinking,pddl,blocksworld,p43,3,True,,63,63
617,3-samples,gemini-thinking,pddl,blocksworld,p43,2,False,Error: Goal not satisfied.,63,35
618,3-samples,gemini-thinking,pddl,blocksworld,p33,1,True,,50,50
619,3-samples,gemini-thinking,pddl,blocksworld,p33,3,True,,50,50
620,3-samples,gemini-thinking,pddl,blocksworld,p33,2,False,Error: Plan failed to execute.,50,46
621,3-samples,gemini-thinking,pddl,blocksworld,p28,1,True,,34,34
622,3-samples,gemini-thinking,pddl,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
623,3-samples,gemini-thinking,pddl,blocksworld,p28,2,True,,34,34
624,3-samples,gemini-thinking,pddl,blocksworld,p25,1,True,,35,35
625,3-samples,gemini-thinking,pddl,blocksworld,p25,3,False,Error: Goal not satisfied.,35,33
626,3-samples,gemini-thinking,pddl,blocksworld,p25,2,False,Error: Goal not satisfied.,35,33
627,3-samples,gemini-thinking,pddl,blocksworld,p32,1,True,,45,45
628,3-samples,gemini-thinking,pddl,blocksworld,p32,3,False,Error: Plan failed to execute.,45,44
629,3-samples,gemini-thinking,pddl,blocksworld,p32,2,False,Error: Plan failed to execute.,45,45
630,3-samples,gemini-thinking,pddl,blocksworld,p44,1,True,,59,59
631,3-samples,gemini-thinking,pddl,blocksworld,p44,3,False,Error: Plan failed to execute.,59,48
632,3-samples,gemini-thinking,pddl,blocksworld,p44,2,False,Error: Plan failed to execute.,59,50
633,3-samples,gemini-thinking,pddl,blocksworld,p39,1,True,,56,56
634,3-samples,gemini-thinking,pddl,blocksworld,p39,3,False,Error: Plan failed to execute.,56,55
635,3-samples,gemini-thinking,pddl,blocksworld,p39,2,True,,56,56
636,3-samples,gemini-thinking,pddl,blocksworld,p40,1,True,,54,54
637,3-samples,gemini-thinking,pddl,blocksworld,p40,3,True,,54,54
638,3-samples,gemini-thinking,pddl,blocksworld,p40,2,False,Error: Plan failed to execute.,54,48
639,3-samples,gemini-thinking,pddl,blocksworld,p29,1,False,Error: Plan failed to execute.,46,44
640,3-samples,gemini-thinking,pddl,blocksworld,p29,3,False,Error: Goal not satisfied.,46,0
641,3-samples,gemini-thinking,pddl,blocksworld,p29,2,True,,46,46
642,3-samples,gemini-thinking,pddl,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
643,3-samples,gemini-thinking,pddl,blocksworld,p37,3,False,Error: Goal not satisfied.,55,53
644,3-samples,gemini-thinking,pddl,blocksworld,p37,2,False,Error: Goal not satisfied.,55,28
645,3-samples,gemini-thinking,pddl,blocksworld,p31,1,False,Error: Plan failed to execute.,44,44
646,3-samples,gemini-thinking,pddl,blocksworld,p31,3,False,Error: Plan failed to execute.,44,43
647,3-samples,gemini-thinking,pddl,blocksworld,p31,2,False,Error: Goal not satisfied.,44,41
648,3-samples,gemini-thinking,pddl,blocksworld,p27,1,False,Error: Plan failed to execute.,36,34
649,3-samples,gemini-thinking,pddl,blocksworld,p27,3,False,Error: Goal not satisfied.,36,35
650,3-samples,gemini-thinking,pddl,blocksworld,p27,2,True,,36,36
651,3-samples,gemini-thinking,pddl,blocksworld,p36,1,False,Error: Goal not satisfied.,46,45
652,3-samples,gemini-thinking,pddl,blocksworld,p36,3,False,Error: Goal not satisfied.,46,45
653,3-samples,gemini-thinking,pddl,blocksworld,p36,2,False,Error: Plan failed to execute.,46,43
654,3-samples,gemini-thinking,pddl,blocksworld,p26,1,True,,36,36
655,3-samples,gemini-thinking,pddl,blocksworld,p26,3,True,,36,36
656,3-samples,gemini-thinking,pddl,blocksworld,p26,2,True,,36,36
657,3-samples,gemini-thinking,pddl,blocksworld,p30,1,False,Error: Goal not satisfied.,40,39
658,3-samples,gemini-thinking,pddl,blocksworld,p30,3,False,Error: Plan failed to execute.,40,40
659,3-samples,gemini-thinking,pddl,blocksworld,p30,2,True,,40,40
660,3-samples,gemini-thinking,pddl,logistics,p48,1,True,,92,92
661,3-samples,gemini-thinking,pddl,logistics,p48,3,False,Error: Plan failed to execute.,92,88
662,3-samples,gemini-thinking,pddl,logistics,p48,2,True,,92,92
663,3-samples,gemini-thinking,pddl,logistics,p47,1,False,Error: Plan failed to execute.,100,50
664,3-samples,gemini-thinking,pddl,logistics,p47,3,True,,100,100
665,3-samples,gemini-thinking,pddl,logistics,p47,2,False,Error: Plan failed to execute.,100,97
666,3-samples,gemini-thinking,pddl,logistics,p41,1,False,Error: Plan failed to execute.,98,96
667,3-samples,gemini-thinking,pddl,logistics,p41,3,False,Error: Goal not satisfied.,98,96
668,3-samples,gemini-thinking,pddl,logistics,p41,2,False,Error: Plan failed to execute.,98,88
669,3-samples,gemini-thinking,pddl,logistics,p42,1,True,,74,74
670,3-samples,gemini-thinking,pddl,logistics,p42,3,False,Error: Plan failed to execute.,74,72
671,3-samples,gemini-thinking,pddl,logistics,p42,2,False,Error: Plan failed to execute.,74,74
672,3-samples,gemini-thinking,pddl,logistics,p49,1,False,Error: Goal not satisfied.,112,112
673,3-samples,gemini-thinking,pddl,logistics,p49,3,False,Error: Plan failed to execute.,112,0
674,3-samples,gemini-thinking,pddl,logistics,p49,2,False,Error: Plan failed to execute.,112,112
675,3-samples,gemini-thinking,pddl,logistics,p43,1,True,,82,82
676,3-samples,gemini-thinking,pddl,logistics,p43,3,True,,82,82
677,3-samples,gemini-thinking,pddl,logistics,p43,2,True,,82,82
678,3-samples,gemini-thinking,pddl,logistics,p58,1,False,Error: Plan failed to execute.,116,0
679,3-samples,gemini-thinking,pddl,logistics,p58,3,False,Error: Plan failed to execute.,116,106
680,3-samples,gemini-thinking,pddl,logistics,p58,2,False,Error: Plan failed to execute.,116,111
681,3-samples,gemini-thinking,pddl,logistics,p59,1,False,Error: Plan failed to execute.,116,116
682,3-samples,gemini-thinking,pddl,logistics,p59,3,True,,116,116
683,3-samples,gemini-thinking,pddl,logistics,p59,2,True,,116,0
684,3-samples,gemini-thinking,pddl,logistics,p55,1,False,Error: Plan failed to execute.,112,92
685,3-samples,gemini-thinking,pddl,logistics,p55,3,False,Error: Plan failed to execute.,112,0
686,3-samples,gemini-thinking,pddl,logistics,p55,2,True,,112,112
687,3-samples,gemini-thinking,pddl,logistics,p60,1,False,Error: Plan failed to execute.,114,107
688,3-samples,gemini-thinking,pddl,logistics,p60,3,False,Error: Goal not satisfied.,114,105
689,3-samples,gemini-thinking,pddl,logistics,p60,2,True,,114,114
690,3-samples,gemini-thinking,pddl,logistics,p44,1,True,,78,78
691,3-samples,gemini-thinking,pddl,logistics,p44,3,True,,78,78
692,3-samples,gemini-thinking,pddl,logistics,p44,2,True,,78,78
693,3-samples,gemini-thinking,pddl,logistics,p57,1,False,Error: Plan failed to execute.,122,121
694,3-samples,gemini-thinking,pddl,logistics,p57,3,True,,122,0
695,3-samples,gemini-thinking,pddl,logistics,p57,2,False,Error: Plan failed to execute.,122,113
696,3-samples,gemini-thinking,pddl,logistics,p53,1,False,Error: Plan failed to execute.,98,69
697,3-samples,gemini-thinking,pddl,logistics,p53,3,False,Error: Plan failed to execute.,98,43
698,3-samples,gemini-thinking,pddl,logistics,p53,2,False,Error: Plan failed to execute.,98,98
699,3-samples,gemini-thinking,pddl,logistics,p45,1,False,Error: Plan failed to execute.,90,90
700,3-samples,gemini-thinking,pddl,logistics,p45,3,True,,90,90
701,3-samples,gemini-thinking,pddl,logistics,p45,2,True,,90,90
702,3-samples,gemini-thinking,pddl,logistics,p51,1,True,,106,106
703,3-samples,gemini-thinking,pddl,logistics,p51,3,True,,106,106
704,3-samples,gemini-thinking,pddl,logistics,p51,2,True,,106,106
705,3-samples,gemini-thinking,pddl,logistics,p54,1,False,Error: Plan failed to execute.,112,112
706,3-samples,gemini-thinking,pddl,logistics,p54,3,False,Error: Plan failed to execute.,112,112
707,3-samples,gemini-thinking,pddl,logistics,p54,2,False,Error: Plan failed to execute.,112,110
708,3-samples,gemini-thinking,pddl,logistics,p56,1,True,,88,88
709,3-samples,gemini-thinking,pddl,logistics,p56,3,False,Error: Plan failed to execute.,88,84
710,3-samples,gemini-thinking,pddl,logistics,p56,2,True,,88,88
711,3-samples,gemini-thinking,pddl,logistics,p50,1,False,Error: Plan failed to execute.,100,0
712,3-samples,gemini-thinking,pddl,logistics,p50,3,False,Error: Plan failed to execute.,100,96
713,3-samples,gemini-thinking,pddl,logistics,p50,2,True,,100,100
714,3-samples,gemini-thinking,pddl,logistics,p52,1,True,,70,70
715,3-samples,gemini-thinking,pddl,logistics,p52,3,True,,70,70
716,3-samples,gemini-thinking,pddl,logistics,p52,2,False,Error: Plan failed to execute.,70,67
717,3-samples,gemini-thinking,pddl,logistics,p46,1,True,,98,98
718,3-samples,gemini-thinking,pddl,logistics,p46,3,True,,98,98
719,3-samples,gemini-thinking,pddl,logistics,p46,2,True,,98,98
720,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p38,1,True,,52,52
721,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p38,3,True,,52,52
722,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p38,2,True,,52,52
723,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p41,1,False,Error: Goal not satisfied.,62,60
724,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p41,3,True,,62,62
725,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p41,2,True,,62,62
726,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p34,1,True,,48,48
727,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p34,3,True,,48,48
728,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p34,2,True,,48,48
729,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p35,1,True,,47,47
730,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p35,3,True,,47,47
731,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p35,2,True,,47,47
732,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p42,1,True,,61,61
733,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p42,3,True,,61,61
734,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p42,2,True,,61,61
735,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p43,1,False,Error: Plan failed to execute.,63,62
736,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p43,3,True,,63,63
737,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p43,2,True,,63,63
738,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p33,1,True,,50,50
739,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p33,3,False,Error: Goal not satisfied.,50,50
740,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p33,2,True,,50,50
741,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p28,1,True,,34,34
742,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p28,3,True,,34,34
743,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p28,2,True,,34,34
744,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p25,1,True,,35,35
745,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p25,3,False,Error: Goal not satisfied.,35,35
746,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p25,2,True,,35,35
747,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p32,1,True,,45,45
748,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p32,3,True,,45,45
749,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p32,2,True,,45,45
750,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p44,1,False,Error: Plan failed to execute.,59,59
751,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p44,3,True,,59,59
752,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p44,2,True,,59,59
753,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p39,1,True,,56,56
754,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p39,3,True,,56,56
755,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p39,2,True,,56,56
756,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p40,1,True,,54,54
757,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p40,3,True,,54,54
758,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p40,2,True,,54,54
759,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p29,1,True,,46,46
760,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p29,3,True,,46,46
761,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p29,2,True,,46,46
762,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
763,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p37,3,False,Error: Goal not satisfied.,55,53
764,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p37,2,False,Error: Plan failed to execute.,55,55
765,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p31,1,True,,44,44
766,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p31,3,True,,44,44
767,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p31,2,True,,44,44
768,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p27,1,True,,36,36
769,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p27,3,True,,36,36
770,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p27,2,True,,36,36
771,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p36,1,True,,46,46
772,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p36,3,True,,46,46
773,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p36,2,True,,46,46
774,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p26,1,True,,36,36
775,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p26,3,True,,36,36
776,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p26,2,True,,36,36
777,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p30,1,False,Error: Plan failed to execute.,40,40
778,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p30,3,True,,40,40
779,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p30,2,False,Error: Goal not satisfied.,40,40
780,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p48,1,True,,92,92
781,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p48,3,True,,92,92
782,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p48,2,True,,92,92
783,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p47,1,False,Error: Plan failed to execute.,100,100
784,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p47,3,True,,100,100
785,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p47,2,False,Error: Plan failed to execute.,100,100
786,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p41,1,True,,98,98
787,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p41,3,True,,98,98
788,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p41,2,True,,98,98
789,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p42,1,True,,74,74
790,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p42,3,True,,74,74
791,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p42,2,False,Error: Plan failed to execute.,74,73
792,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p49,1,True,,112,112
793,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p49,3,True,,112,112
794,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p49,2,True,,112,112
795,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p43,1,False,Error: Plan failed to execute.,82,82
796,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p43,3,True,,82,82
797,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p43,2,False,Error: Plan failed to execute.,82,82
798,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p58,1,True,,116,116
799,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p58,3,False,Error: Plan failed to execute.,116,114
800,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p58,2,False,Error: Plan failed to execute.,116,115
801,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p59,1,False,Error: Plan failed to execute.,116,110
802,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p59,3,True,,116,116
803,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p59,2,True,,116,116
804,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p55,1,False,Error: Plan failed to execute.,112,111
805,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p55,3,False,Error: Plan failed to execute.,112,106
806,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p55,2,True,,112,112
807,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p60,1,False,Error: Plan failed to execute.,114,114
808,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p60,3,False,Error: Plan failed to execute.,114,113
809,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p60,2,False,Error: Plan failed to execute.,114,112
810,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p44,1,True,,78,78
811,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p44,3,True,,78,78
812,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p44,2,True,,78,78
813,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p57,1,True,,122,122
814,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p57,3,True,,122,122
815,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p57,2,True,,122,122
816,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p53,1,True,,98,98
817,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p53,3,False,Error: Plan failed to execute.,98,98
818,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p53,2,True,,98,98
819,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p45,1,True,,90,90
820,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p45,3,True,,90,90
821,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p45,2,False,Error: Plan failed to execute.,90,90
822,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p51,1,False,Error: Plan failed to execute.,106,106
823,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p51,3,False,Error: Plan failed to execute.,106,106
824,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p51,2,True,,106,106
825,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p54,1,True,,112,85
826,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p54,3,False,Error: Plan failed to execute.,112,110
827,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p54,2,True,,112,112
828,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p56,1,True,,88,88
829,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p56,3,True,,88,88
830,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p56,2,True,,88,88
831,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p50,1,True,,100,100
832,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p50,3,True,,100,100
833,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p50,2,False,Error: Plan failed to execute.,100,100
834,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p52,1,True,,70,70
835,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p52,3,True,,70,70
836,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p52,2,True,,70,70
837,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p46,1,True,,98,98
838,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p46,3,True,,98,98
839,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p46,2,False,Error: Plan failed to execute.,98,98
