,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
576,3-samples,gemini-thinking,pddl,logistics,p41,1,False,Error: Plan failed to execute.,98,96
577,3-samples,gemini-thinking,pddl,logistics,p41,2,False,Error: Plan failed to execute.,98,88
578,3-samples,gemini-thinking,pddl,logistics,p41,3,False,Error: Goal not satisfied.,98,96
579,3-samples,gemini-thinking,pddl,logistics,p49,1,False,Error: Goal not satisfied.,112,112
580,3-samples,gemini-thinking,pddl,logistics,p49,2,False,Error: Plan failed to execute.,112,112
581,3-samples,gemini-thinking,pddl,logistics,p49,3,False,Error: Plan failed to execute.,112,0
582,3-samples,gemini-thinking,pddl,logistics,p58,1,False,Error: Plan failed to execute.,116,0
583,3-samples,gemini-thinking,pddl,logistics,p58,2,False,Error: Plan failed to execute.,116,111
584,3-samples,gemini-thinking,pddl,logistics,p58,3,False,Error: Plan failed to execute.,116,106
585,3-samples,gemini-thinking,pddl,logistics,p59,1,False,Error: Plan failed to execute.,116,116
586,3-samples,gemini-thinking,pddl,logistics,p59,2,True,,116,0
587,3-samples,gemini-thinking,pddl,logistics,p59,3,True,,116,116
588,3-samples,gemini-thinking,pddl,logistics,p53,1,False,Error: Plan failed to execute.,98,69
589,3-samples,gemini-thinking,pddl,logistics,p53,2,False,Error: Plan failed to execute.,98,98
590,3-samples,gemini-thinking,pddl,logistics,p53,3,False,Error: Plan failed to execute.,98,43
591,3-samples,gemini-thinking,pddl,logistics,p52,1,True,,70,70
592,3-samples,gemini-thinking,pddl,logistics,p52,2,False,Error: Plan failed to execute.,70,67
593,3-samples,gemini-thinking,pddl,logistics,p52,3,True,,70,70
594,3-samples,gemini-thinking,pddl,logistics,p57,1,False,Error: Plan failed to execute.,122,121
595,3-samples,gemini-thinking,pddl,logistics,p57,2,False,Error: Plan failed to execute.,122,113
596,3-samples,gemini-thinking,pddl,logistics,p57,3,True,,122,0
597,3-samples,gemini-thinking,pddl,logistics,p50,1,False,Error: Plan failed to execute.,100,0
598,3-samples,gemini-thinking,pddl,logistics,p50,2,True,,100,100
599,3-samples,gemini-thinking,pddl,logistics,p50,3,False,Error: Plan failed to execute.,100,96
