,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
571,3-samples,gemini-thinking,nonordered_landmarks,logistics,p56,2,False,Error: Plan failed to execute.,88,88
572,3-samples,gemini-thinking,nonordered_landmarks,logistics,p56,3,True,,88,88
573,3-samples,gemini-thinking,nonordered_landmarks,logistics,p43,1,False,Error: Plan failed to execute.,82,82
574,3-samples,gemini-thinking,nonordered_landmarks,logistics,p43,2,True,,82,82
575,3-samples,gemini-thinking,nonordered_landmarks,logistics,p43,3,True,,82,82
576,3-samples,gemini-thinking,nonordered_landmarks,logistics,p41,1,True,,98,98
577,3-samples,gemini-thinking,nonordered_landmarks,logistics,p41,2,True,,98,98
578,3-samples,gemini-thinking,nonordered_landmarks,logistics,p41,3,True,,98,98
579,3-samples,gemini-thinking,nonordered_landmarks,logistics,p49,1,False,Error: Plan failed to execute.,112,103
580,3-samples,gemini-thinking,nonordered_landmarks,logistics,p49,2,False,Error: Plan failed to execute.,112,104
581,3-samples,gemini-thinking,nonordered_landmarks,logistics,p49,3,True,,112,112
582,3-samples,gemini-thinking,nonordered_landmarks,logistics,p58,1,False,Error: Plan failed to execute.,116,110
583,3-samples,gemini-thinking,nonordered_landmarks,logistics,p58,2,True,,116,116
584,3-samples,gemini-thinking,nonordered_landmarks,logistics,p58,3,False,Error: Plan failed to execute.,116,88
585,3-samples,gemini-thinking,nonordered_landmarks,logistics,p59,1,False,Error: Plan failed to execute.,116,116
586,3-samples,gemini-thinking,nonordered_landmarks,logistics,p59,2,False,Error: Plan failed to execute.,116,112
587,3-samples,gemini-thinking,nonordered_landmarks,logistics,p59,3,False,Error: Plan failed to execute.,116,116
588,3-samples,gemini-thinking,nonordered_landmarks,logistics,p53,1,False,Error: Plan failed to execute.,98,98
589,3-samples,gemini-thinking,nonordered_landmarks,logistics,p53,2,True,,98,98
590,3-samples,gemini-thinking,nonordered_landmarks,logistics,p53,3,True,,98,98
591,3-samples,gemini-thinking,nonordered_landmarks,logistics,p52,1,True,,70,70
592,3-samples,gemini-thinking,nonordered_landmarks,logistics,p52,2,False,Error: Plan failed to execute.,70,70
593,3-samples,gemini-thinking,nonordered_landmarks,logistics,p52,3,True,,70,70
594,3-samples,gemini-thinking,nonordered_landmarks,logistics,p57,1,True,,122,122
595,3-samples,gemini-thinking,nonordered_landmarks,logistics,p57,2,False,Error: Plan failed to execute.,122,122
596,3-samples,gemini-thinking,nonordered_landmarks,logistics,p57,3,False,Error: Plan failed to execute.,122,122
597,3-samples,gemini-thinking,nonordered_landmarks,logistics,p50,1,False,Error: Plan failed to execute.,100,96
598,3-samples,gemini-thinking,nonordered_landmarks,logistics,p50,2,True,,100,100
599,3-samples,gemini-thinking,nonordered_landmarks,logistics,p50,3,False,Error: Plan failed to execute.,100,100
600,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p42,1,True,,61,61
601,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p42,2,True,,61,61
602,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p42,3,True,,61,61
603,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,1,True,,56,56
604,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,2,True,,56,56
605,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,3,True,,56,56
606,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,1,True,,48,48
607,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,2,False,Error: Goal not satisfied.,48,48
608,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,3,False,Error: Goal not satisfied.,48,48
609,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,1,True,,36,36
610,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,2,True,,36,36
611,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,3,True,,36,36
612,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,1,True,,54,54
613,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,2,True,,54,54
614,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,3,True,,54,54
615,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,1,True,,44,44
616,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,2,True,,44,44
617,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,3,True,,44,44
618,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,1,True,,46,46
619,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,2,True,,46,46
620,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,3,False,Error: Plan failed to execute.,46,46
621,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,1,True,,36,36
622,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,2,False,Error: Plan failed to execute.,36,36
623,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,3,True,,36,36
624,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,1,True,,59,59
625,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,2,True,,59,59
626,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,3,True,,59,59
627,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,1,False,Error: Plan failed to execute.,35,35
628,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,2,True,,35,35
629,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,3,False,Error: Goal not satisfied.,35,35
630,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p43,1,True,,63,63
631,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p43,2,True,,63,63
632,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p43,3,True,,63,63
633,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,1,True,,62,62
634,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,2,True,,62,62
635,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,3,True,,62,62
636,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,1,True,,52,52
637,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,2,True,,52,52
638,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,3,True,,52,52
639,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,1,True,,45,45
640,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,2,True,,45,45
641,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,3,True,,45,45
642,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,1,False,Error: Goal not satisfied.,34,34
643,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,2,False,Error: Plan failed to execute.,34,34
644,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,3,True,,34,34
645,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,1,True,,46,46
646,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,2,True,,46,46
647,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,3,False,Error: Goal not satisfied.,46,46
648,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,1,True,,55,55
649,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,2,True,,55,55
650,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,3,True,,55,55
651,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,1,True,,50,50
652,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,2,True,,50,50
653,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,3,True,,50,50
654,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,1,True,,47,47
655,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,2,True,,47,47
656,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,3,True,,47,47
657,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,1,True,,40,40
658,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,2,True,,40,40
659,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,3,True,,40,40
660,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p42,1,True,,74,74
661,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p42,2,True,,74,74
662,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p42,3,True,,74,74
663,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p47,1,True,,100,100
664,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p47,2,True,,100,100
665,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p47,3,True,,100,100
666,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p48,1,True,,92,92
667,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p48,2,True,,92,92
668,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p48,3,True,,92,92
669,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p55,1,True,,112,112
670,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p55,2,True,,112,112
671,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p55,3,True,,112,112
672,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p51,1,True,,106,106
673,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p51,2,True,,106,106
674,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p51,3,True,,106,106
675,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p45,1,True,,90,90
676,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p45,2,True,,90,90
677,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p45,3,True,,90,90
678,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p46,1,True,,98,98
679,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p46,2,False,Error: Plan failed to execute.,98,98
680,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p46,3,False,Error: Plan failed to execute.,98,98
681,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p60,1,True,,114,114
682,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p60,2,False,Error: Plan failed to execute.,114,111
683,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p60,3,False,Error: Plan failed to execute.,114,112
684,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p44,1,True,,78,78
685,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p44,2,True,,78,78
686,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p44,3,True,,78,78
687,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p54,1,True,,112,112
688,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p54,2,True,,112,112
689,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p54,3,True,,112,112
690,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p56,1,True,,88,88
691,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p56,2,True,,88,88
692,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p56,3,True,,88,88
693,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p43,1,False,Error: Plan failed to execute.,82,82
694,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p43,2,True,,82,82
695,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p43,3,True,,82,82
696,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p41,1,True,,98,98
697,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p41,2,True,,98,98
698,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p41,3,True,,98,98
699,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p49,1,True,,112,112
700,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p49,2,True,,112,112
701,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p49,3,True,,112,112
702,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p58,1,True,,116,116
703,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p58,2,True,,116,116
704,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p58,3,True,,116,116
705,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p59,1,False,Error: Plan failed to execute.,116,116
706,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p59,2,True,,116,116
707,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p59,3,True,,116,116
708,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p53,1,True,,98,98
709,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p53,2,True,,98,98
710,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p53,3,False,Error: Plan failed to execute.,98,98
711,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p52,1,True,,70,70
712,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p52,2,False,Error: Plan failed to execute.,70,69
713,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p52,3,True,,70,70
714,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p57,1,True,,122,122
715,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p57,2,True,,122,122
716,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p57,3,True,,122,122
717,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p50,1,True,,100,100
718,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p50,2,True,,100,100
719,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p50,3,False,Error: Plan failed to execute.,100,94
720,3-samples,gemini-thinking,pddl,blocksworld,p42,1,True,,61,61
721,3-samples,gemini-thinking,pddl,blocksworld,p42,2,False,Error: Plan failed to execute.,61,55
722,3-samples,gemini-thinking,pddl,blocksworld,p42,3,True,,61,61
723,3-samples,gemini-thinking,pddl,blocksworld,p39,1,True,,56,56
724,3-samples,gemini-thinking,pddl,blocksworld,p39,2,True,,56,56
725,3-samples,gemini-thinking,pddl,blocksworld,p39,3,False,Error: Plan failed to execute.,56,55
726,3-samples,gemini-thinking,pddl,blocksworld,p34,1,True,,48,48
727,3-samples,gemini-thinking,pddl,blocksworld,p34,2,True,,48,48
728,3-samples,gemini-thinking,pddl,blocksworld,p34,3,False,Error: Goal not satisfied.,48,47
729,3-samples,gemini-thinking,pddl,blocksworld,p26,1,True,,36,36
730,3-samples,gemini-thinking,pddl,blocksworld,p26,2,True,,36,36
731,3-samples,gemini-thinking,pddl,blocksworld,p26,3,True,,36,36
732,3-samples,gemini-thinking,pddl,blocksworld,p40,1,True,,54,54
733,3-samples,gemini-thinking,pddl,blocksworld,p40,2,False,Error: Plan failed to execute.,54,48
734,3-samples,gemini-thinking,pddl,blocksworld,p40,3,True,,54,54
735,3-samples,gemini-thinking,pddl,blocksworld,p31,1,False,Error: Plan failed to execute.,44,44
736,3-samples,gemini-thinking,pddl,blocksworld,p31,2,False,Error: Goal not satisfied.,44,41
737,3-samples,gemini-thinking,pddl,blocksworld,p31,3,False,Error: Plan failed to execute.,44,43
738,3-samples,gemini-thinking,pddl,blocksworld,p36,1,False,Error: Goal not satisfied.,46,45
739,3-samples,gemini-thinking,pddl,blocksworld,p36,2,False,Error: Plan failed to execute.,46,43
740,3-samples,gemini-thinking,pddl,blocksworld,p36,3,False,Error: Goal not satisfied.,46,45
741,3-samples,gemini-thinking,pddl,blocksworld,p27,1,False,Error: Plan failed to execute.,36,34
742,3-samples,gemini-thinking,pddl,blocksworld,p27,2,True,,36,36
743,3-samples,gemini-thinking,pddl,blocksworld,p27,3,False,Error: Goal not satisfied.,36,35
744,3-samples,gemini-thinking,pddl,blocksworld,p44,1,True,,59,59
745,3-samples,gemini-thinking,pddl,blocksworld,p44,2,False,Error: Plan failed to execute.,59,50
746,3-samples,gemini-thinking,pddl,blocksworld,p44,3,False,Error: Plan failed to execute.,59,48
747,3-samples,gemini-thinking,pddl,blocksworld,p25,1,True,,35,35
748,3-samples,gemini-thinking,pddl,blocksworld,p25,2,False,Error: Goal not satisfied.,35,33
749,3-samples,gemini-thinking,pddl,blocksworld,p25,3,False,Error: Goal not satisfied.,35,33
750,3-samples,gemini-thinking,pddl,blocksworld,p43,1,False,Error: Goal not satisfied.,63,36
751,3-samples,gemini-thinking,pddl,blocksworld,p43,2,False,Error: Goal not satisfied.,63,35
752,3-samples,gemini-thinking,pddl,blocksworld,p43,3,True,,63,63
753,3-samples,gemini-thinking,pddl,blocksworld,p41,1,False,Error: Goal not satisfied.,62,61
754,3-samples,gemini-thinking,pddl,blocksworld,p41,2,True,,62,62
755,3-samples,gemini-thinking,pddl,blocksworld,p41,3,False,Error: Plan failed to execute.,62,62
756,3-samples,gemini-thinking,pddl,blocksworld,p38,1,False,Error: Plan failed to execute.,52,50
757,3-samples,gemini-thinking,pddl,blocksworld,p38,2,False,Error: Goal not satisfied.,52,51
758,3-samples,gemini-thinking,pddl,blocksworld,p38,3,False,Error: Goal not satisfied.,52,39
759,3-samples,gemini-thinking,pddl,blocksworld,p32,1,True,,45,45
760,3-samples,gemini-thinking,pddl,blocksworld,p32,2,False,Error: Plan failed to execute.,45,45
761,3-samples,gemini-thinking,pddl,blocksworld,p32,3,False,Error: Plan failed to execute.,45,44
762,3-samples,gemini-thinking,pddl,blocksworld,p28,1,True,,34,34
763,3-samples,gemini-thinking,pddl,blocksworld,p28,2,True,,34,34
764,3-samples,gemini-thinking,pddl,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
765,3-samples,gemini-thinking,pddl,blocksworld,p29,1,False,Error: Plan failed to execute.,46,44
766,3-samples,gemini-thinking,pddl,blocksworld,p29,2,True,,46,46
767,3-samples,gemini-thinking,pddl,blocksworld,p29,3,False,Error: Goal not satisfied.,46,0
768,3-samples,gemini-thinking,pddl,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
769,3-samples,gemini-thinking,pddl,blocksworld,p37,2,False,Error: Goal not satisfied.,55,28
770,3-samples,gemini-thinking,pddl,blocksworld,p37,3,False,Error: Goal not satisfied.,55,53
771,3-samples,gemini-thinking,pddl,blocksworld,p33,1,True,,50,50
772,3-samples,gemini-thinking,pddl,blocksworld,p33,2,False,Error: Plan failed to execute.,50,46
773,3-samples,gemini-thinking,pddl,blocksworld,p33,3,True,,50,50
774,3-samples,gemini-thinking,pddl,blocksworld,p35,1,False,Error: Goal not satisfied.,47,0
775,3-samples,gemini-thinking,pddl,blocksworld,p35,2,True,,47,47
776,3-samples,gemini-thinking,pddl,blocksworld,p35,3,True,,47,47
777,3-samples,gemini-thinking,pddl,blocksworld,p30,1,False,Error: Goal not satisfied.,40,39
778,3-samples,gemini-thinking,pddl,blocksworld,p30,2,True,,40,40
779,3-samples,gemini-thinking,pddl,blocksworld,p30,3,False,Error: Plan failed to execute.,40,40
780,3-samples,gemini-thinking,pddl,logistics,p42,1,True,,74,74
781,3-samples,gemini-thinking,pddl,logistics,p42,2,False,Error: Plan failed to execute.,74,74
782,3-samples,gemini-thinking,pddl,logistics,p42,3,False,Error: Plan failed to execute.,74,72
783,3-samples,gemini-thinking,pddl,logistics,p47,1,False,Error: Plan failed to execute.,100,50
784,3-samples,gemini-thinking,pddl,logistics,p47,2,False,Error: Plan failed to execute.,100,97
785,3-samples,gemini-thinking,pddl,logistics,p47,3,True,,100,100
786,3-samples,gemini-thinking,pddl,logistics,p48,1,True,,92,92
787,3-samples,gemini-thinking,pddl,logistics,p48,2,True,,92,92
788,3-samples,gemini-thinking,pddl,logistics,p48,3,False,Error: Plan failed to execute.,92,88
789,3-samples,gemini-thinking,pddl,logistics,p55,1,False,Error: Plan failed to execute.,112,92
790,3-samples,gemini-thinking,pddl,logistics,p55,2,True,,112,112
791,3-samples,gemini-thinking,pddl,logistics,p55,3,False,Error: Plan failed to execute.,112,0
792,3-samples,gemini-thinking,pddl,logistics,p51,1,True,,106,106
793,3-samples,gemini-thinking,pddl,logistics,p51,2,True,,106,106
794,3-samples,gemini-thinking,pddl,logistics,p51,3,True,,106,106
795,3-samples,gemini-thinking,pddl,logistics,p45,1,False,Error: Plan failed to execute.,90,90
796,3-samples,gemini-thinking,pddl,logistics,p45,2,True,,90,90
797,3-samples,gemini-thinking,pddl,logistics,p45,3,True,,90,90
798,3-samples,gemini-thinking,pddl,logistics,p46,1,True,,98,98
799,3-samples,gemini-thinking,pddl,logistics,p46,2,True,,98,98
800,3-samples,gemini-thinking,pddl,logistics,p46,3,True,,98,98
801,3-samples,gemini-thinking,pddl,logistics,p60,1,False,Error: Plan failed to execute.,114,107
802,3-samples,gemini-thinking,pddl,logistics,p60,2,True,,114,114
803,3-samples,gemini-thinking,pddl,logistics,p60,3,False,Error: Goal not satisfied.,114,105
804,3-samples,gemini-thinking,pddl,logistics,p44,1,True,,78,78
805,3-samples,gemini-thinking,pddl,logistics,p44,2,True,,78,78
806,3-samples,gemini-thinking,pddl,logistics,p44,3,True,,78,78
807,3-samples,gemini-thinking,pddl,logistics,p54,1,False,Error: Plan failed to execute.,112,112
808,3-samples,gemini-thinking,pddl,logistics,p54,2,False,Error: Plan failed to execute.,112,110
809,3-samples,gemini-thinking,pddl,logistics,p54,3,False,Error: Plan failed to execute.,112,112
810,3-samples,gemini-thinking,pddl,logistics,p56,1,True,,88,88
811,3-samples,gemini-thinking,pddl,logistics,p56,2,True,,88,88
812,3-samples,gemini-thinking,pddl,logistics,p56,3,False,Error: Plan failed to execute.,88,84
813,3-samples,gemini-thinking,pddl,logistics,p43,1,True,,82,82
814,3-samples,gemini-thinking,pddl,logistics,p43,2,True,,82,82
815,3-samples,gemini-thinking,pddl,logistics,p43,3,True,,82,82
816,3-samples,gemini-thinking,pddl,logistics,p41,1,False,Error: Plan failed to execute.,98,96
817,3-samples,gemini-thinking,pddl,logistics,p41,2,False,Error: Plan failed to execute.,98,88
818,3-samples,gemini-thinking,pddl,logistics,p41,3,False,Error: Goal not satisfied.,98,96
819,3-samples,gemini-thinking,pddl,logistics,p49,1,False,Error: Goal not satisfied.,112,112
820,3-samples,gemini-thinking,pddl,logistics,p49,2,False,Error: Plan failed to execute.,112,112
821,3-samples,gemini-thinking,pddl,logistics,p49,3,False,Error: Plan failed to execute.,112,0
822,3-samples,gemini-thinking,pddl,logistics,p58,1,False,Error: Plan failed to execute.,116,0
823,3-samples,gemini-thinking,pddl,logistics,p58,2,False,Error: Plan failed to execute.,116,111
824,3-samples,gemini-thinking,pddl,logistics,p58,3,False,Error: Plan failed to execute.,116,106
825,3-samples,gemini-thinking,pddl,logistics,p59,1,False,Error: Plan failed to execute.,116,116
826,3-samples,gemini-thinking,pddl,logistics,p59,2,True,,116,0
827,3-samples,gemini-thinking,pddl,logistics,p59,3,True,,116,116
828,3-samples,gemini-thinking,pddl,logistics,p53,1,False,Error: Plan failed to execute.,98,69
829,3-samples,gemini-thinking,pddl,logistics,p53,2,False,Error: Plan failed to execute.,98,98
830,3-samples,gemini-thinking,pddl,logistics,p53,3,False,Error: Plan failed to execute.,98,43
831,3-samples,gemini-thinking,pddl,logistics,p52,1,True,,70,70
832,3-samples,gemini-thinking,pddl,logistics,p52,2,False,Error: Plan failed to execute.,70,67
833,3-samples,gemini-thinking,pddl,logistics,p52,3,True,,70,70
834,3-samples,gemini-thinking,pddl,logistics,p57,1,False,Error: Plan failed to execute.,122,121
835,3-samples,gemini-thinking,pddl,logistics,p57,2,False,Error: Plan failed to execute.,122,113
836,3-samples,gemini-thinking,pddl,logistics,p57,3,True,,122,0
837,3-samples,gemini-thinking,pddl,logistics,p50,1,False,Error: Plan failed to execute.,100,0
838,3-samples,gemini-thinking,pddl,logistics,p50,2,True,,100,100
839,3-samples,gemini-thinking,pddl,logistics,p50,3,False,Error: Plan failed to execute.,100,96
