,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
556,many-models,miconic,12-passenger,gemini-2.0-flash-lite,landmark,p11,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",24.0,
557,many-models,miconic,12-passenger,gemini-2.0-flash-lite,landmark,p10,1,False,,24.0,409.0
558,many-models,miconic,12-passenger,gemini-2.0-flash-lite,landmark,p09,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",24.0,
559,many-models,miconic,12-passenger,gemini-2.0-flash-lite,landmark,p12,1,False,,24.0,449.0
560,many-models,logistics,11-packages,gemini-2.0-flash-lite,landmark,p19,1,False,,38.0,487.0
561,many-models,logistics,11-packages,gemini-2.0-flash-lite,landmark,p20,1,False,,38.0,431.0
562,many-models,logistics,11-packages,gemini-2.0-flash-lite,landmark,p17,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",44.0,
563,many-models,logistics,11-packages,gemini-2.0-flash-lite,landmark,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",28.0,
564,many-models,logistics,9-packages,gemini-2.0-flash-lite,landmark,p14,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",28.0,
565,many-models,logistics,9-packages,gemini-2.0-flash-lite,landmark,p15,1,False,,30.0,441.0
566,many-models,logistics,9-packages,gemini-2.0-flash-lite,landmark,p16,1,False,,30.0,385.0
567,many-models,logistics,9-packages,gemini-2.0-flash-lite,landmark,p13,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",26.0,
568,many-models,logistics,3-packages,gemini-2.0-flash-lite,landmark,p03,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",4.0,
569,many-models,logistics,3-packages,gemini-2.0-flash-lite,landmark,p02,1,False,,10.0,147.0
570,many-models,logistics,3-packages,gemini-2.0-flash-lite,landmark,p04,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",12.0,
571,many-models,logistics,3-packages,gemini-2.0-flash-lite,landmark,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",6.0,
572,many-models,logistics,7-packages,gemini-2.0-flash-lite,landmark,p11,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",34.0,
573,many-models,logistics,7-packages,gemini-2.0-flash-lite,landmark,p10,1,False,,26.0,447.0
574,many-models,logistics,7-packages,gemini-2.0-flash-lite,landmark,p09,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",26.0,
575,many-models,logistics,7-packages,gemini-2.0-flash-lite,landmark,p12,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",28.0,
576,many-models,logistics,5-packages,gemini-2.0-flash-lite,landmark,p07,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",16.0,
577,many-models,logistics,5-packages,gemini-2.0-flash-lite,landmark,p05,1,False,,8.0,243.0
578,many-models,logistics,5-packages,gemini-2.0-flash-lite,landmark,p06,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",16.0,
579,many-models,logistics,5-packages,gemini-2.0-flash-lite,landmark,p08,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",10.0,
580,many-models,spanner,16-spanners,gemini-2.0-flash-lite,landmark,p14,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",18.0,
581,many-models,spanner,16-spanners,gemini-2.0-flash-lite,landmark,p15,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",18.0,
582,many-models,spanner,16-spanners,gemini-2.0-flash-lite,landmark,p16,1,False,,18.0,2395.0
583,many-models,spanner,16-spanners,gemini-2.0-flash-lite,landmark,p13,1,False,,18.0,619.0
584,many-models,spanner,8-spanners,gemini-2.0-flash-lite,landmark,p07,1,False,,10.0,611.0
585,many-models,spanner,8-spanners,gemini-2.0-flash-lite,landmark,p05,1,False,,10.0,408.0
586,many-models,spanner,8-spanners,gemini-2.0-flash-lite,landmark,p06,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",10.0,
587,many-models,spanner,8-spanners,gemini-2.0-flash-lite,landmark,p08,1,False,,10.0,401.0
588,many-models,spanner,12-spanners,gemini-2.0-flash-lite,landmark,p11,1,False,,14.0,389.0
589,many-models,spanner,12-spanners,gemini-2.0-flash-lite,landmark,p10,1,False,,14.0,352.0
590,many-models,spanner,12-spanners,gemini-2.0-flash-lite,landmark,p09,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",14.0,
591,many-models,spanner,12-spanners,gemini-2.0-flash-lite,landmark,p12,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",14.0,
592,many-models,spanner,4-spanners,gemini-2.0-flash-lite,landmark,p03,1,False,,6.0,355.0
593,many-models,spanner,4-spanners,gemini-2.0-flash-lite,landmark,p02,1,False,,6.0,310.0
594,many-models,spanner,4-spanners,gemini-2.0-flash-lite,landmark,p04,1,False,,6.0,256.0
595,many-models,spanner,4-spanners,gemini-2.0-flash-lite,landmark,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",6.0,
596,many-models,spanner,20-spanners,gemini-2.0-flash-lite,landmark,p19,1,False,,22.0,816.0
597,many-models,spanner,20-spanners,gemini-2.0-flash-lite,landmark,p20,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",22.0,
598,many-models,spanner,20-spanners,gemini-2.0-flash-lite,landmark,p17,1,False,,22.0,3101.0
599,many-models,spanner,20-spanners,gemini-2.0-flash-lite,landmark,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",22.0,
600,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,pddl,p03,1,False,,,49.0
601,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,pddl,p02,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
602,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,pddl,p04,1,False,,,67.0
603,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,pddl,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
604,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,pddl,p14,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
605,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,pddl,p15,1,False,,,124.0
606,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,pddl,p16,1,False,,,119.0
607,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,pddl,p13,1,False,,,212.0
608,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,pddl,p07,1,False,,,86.0
609,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,pddl,p05,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
610,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,pddl,p06,1,False,,,100.0
611,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,pddl,p08,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
612,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,pddl,p19,1,False,,,1964.0
613,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,pddl,p20,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
614,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,pddl,p17,1,False,,,252.0
615,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,pddl,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
616,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,pddl,p11,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
617,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,pddl,p10,1,False,,,114.0
618,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,pddl,p09,1,False,,,78.0
619,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,pddl,p12,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
620,many-models,miconic,4-passenger,gemini-2.0-flash-lite,pddl,p03,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
621,many-models,miconic,4-passenger,gemini-2.0-flash-lite,pddl,p02,1,False,,,143.0
622,many-models,miconic,4-passenger,gemini-2.0-flash-lite,pddl,p04,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
623,many-models,miconic,4-passenger,gemini-2.0-flash-lite,pddl,p01,1,False,,,143.0
624,many-models,miconic,20-passenger,gemini-2.0-flash-lite,pddl,p19,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
625,many-models,miconic,20-passenger,gemini-2.0-flash-lite,pddl,p20,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
626,many-models,miconic,20-passenger,gemini-2.0-flash-lite,pddl,p17,1,False,Error processing Sample 1: Plan not found in response.,,
627,many-models,miconic,20-passenger,gemini-2.0-flash-lite,pddl,p18,1,False,,,752.0
628,many-models,miconic,8-passenger,gemini-2.0-flash-lite,pddl,p07,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
629,many-models,miconic,8-passenger,gemini-2.0-flash-lite,pddl,p05,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
630,many-models,miconic,8-passenger,gemini-2.0-flash-lite,pddl,p06,1,False,,,273.0
631,many-models,miconic,8-passenger,gemini-2.0-flash-lite,pddl,p08,1,False,,,288.0
632,many-models,miconic,16-passenger,gemini-2.0-flash-lite,pddl,p14,1,False,,,3345.0
633,many-models,miconic,16-passenger,gemini-2.0-flash-lite,pddl,p15,1,False,,,595.0
634,many-models,miconic,16-passenger,gemini-2.0-flash-lite,pddl,p16,1,False,,,2358.0
635,many-models,miconic,16-passenger,gemini-2.0-flash-lite,pddl,p13,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
636,many-models,miconic,12-passenger,gemini-2.0-flash-lite,pddl,p11,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
637,many-models,miconic,12-passenger,gemini-2.0-flash-lite,pddl,p10,1,False,,,421.0
638,many-models,miconic,12-passenger,gemini-2.0-flash-lite,pddl,p09,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
639,many-models,miconic,12-passenger,gemini-2.0-flash-lite,pddl,p12,1,False,,,431.0
640,many-models,logistics,11-packages,gemini-2.0-flash-lite,pddl,p19,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
641,many-models,logistics,11-packages,gemini-2.0-flash-lite,pddl,p20,1,False,,,635.0
642,many-models,logistics,11-packages,gemini-2.0-flash-lite,pddl,p17,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
643,many-models,logistics,11-packages,gemini-2.0-flash-lite,pddl,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
644,many-models,logistics,9-packages,gemini-2.0-flash-lite,pddl,p14,1,False,,,421.0
645,many-models,logistics,9-packages,gemini-2.0-flash-lite,pddl,p15,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
646,many-models,logistics,9-packages,gemini-2.0-flash-lite,pddl,p16,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
647,many-models,logistics,9-packages,gemini-2.0-flash-lite,pddl,p13,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
648,many-models,logistics,3-packages,gemini-2.0-flash-lite,pddl,p03,1,False,,,127.0
649,many-models,logistics,3-packages,gemini-2.0-flash-lite,pddl,p02,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
650,many-models,logistics,3-packages,gemini-2.0-flash-lite,pddl,p04,1,False,,,291.0
651,many-models,logistics,3-packages,gemini-2.0-flash-lite,pddl,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
652,many-models,logistics,7-packages,gemini-2.0-flash-lite,pddl,p11,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
653,many-models,logistics,7-packages,gemini-2.0-flash-lite,pddl,p10,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
654,many-models,logistics,7-packages,gemini-2.0-flash-lite,pddl,p09,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
655,many-models,logistics,7-packages,gemini-2.0-flash-lite,pddl,p12,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
656,many-models,logistics,5-packages,gemini-2.0-flash-lite,pddl,p07,1,False,,,257.0
657,many-models,logistics,5-packages,gemini-2.0-flash-lite,pddl,p05,1,False,,,355.0
658,many-models,logistics,5-packages,gemini-2.0-flash-lite,pddl,p06,1,False,,,237.0
659,many-models,logistics,5-packages,gemini-2.0-flash-lite,pddl,p08,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
660,many-models,spanner,16-spanners,gemini-2.0-flash-lite,pddl,p14,1,False,,,621.0
661,many-models,spanner,16-spanners,gemini-2.0-flash-lite,pddl,p15,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
662,many-models,spanner,16-spanners,gemini-2.0-flash-lite,pddl,p16,1,False,,,917.0
663,many-models,spanner,16-spanners,gemini-2.0-flash-lite,pddl,p13,1,False,,,735.0
664,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p07,1,False,,,376.0
665,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p05,1,False,,,512.0
666,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p06,1,False,,,470.0
667,many-models,spanner,8-spanners,gemini-2.0-flash-lite,pddl,p08,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
668,many-models,spanner,12-spanners,gemini-2.0-flash-lite,pddl,p11,1,False,,,489.0
669,many-models,spanner,12-spanners,gemini-2.0-flash-lite,pddl,p10,1,False,,,480.0
670,many-models,spanner,12-spanners,gemini-2.0-flash-lite,pddl,p09,1,False,,,1054.0
671,many-models,spanner,12-spanners,gemini-2.0-flash-lite,pddl,p12,1,False,,,460.0
672,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p03,1,False,,,256.0
673,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p02,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
674,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p04,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
675,many-models,spanner,4-spanners,gemini-2.0-flash-lite,pddl,p01,1,False,,,215.0
676,many-models,spanner,20-spanners,gemini-2.0-flash-lite,pddl,p19,1,False,,,621.0
677,many-models,spanner,20-spanners,gemini-2.0-flash-lite,pddl,p20,1,False,,,754.0
678,many-models,spanner,20-spanners,gemini-2.0-flash-lite,pddl,p17,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
679,many-models,spanner,20-spanners,gemini-2.0-flash-lite,pddl,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
680,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p03,1,False,,3.0,54.0
681,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p02,1,False,,5.0,111.0
682,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p04,1,False,,7.0,63.0
683,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p01,1,False,,6.0,51.0
684,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p14,1,False,,22.0,204.0
685,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p15,1,False,,22.0,214.0
686,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p16,1,False,,14.0,163.0
687,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p13,1,False,,19.0,241.0
688,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p07,1,False,,10.0,150.0
689,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p05,1,False,,8.0,75.0
690,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p06,1,False,,13.0,127.0
691,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p08,1,False,,10.0,185.0
692,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p19,1,False,,27.0,414.0
693,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p20,1,False,,24.0,342.0
694,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p17,1,False,,25.0,349.0
695,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p18,1,False,Error processing Sample 1: Plan not found in response.,29.0,
696,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p11,1,False,,15.0,225.0
697,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p10,1,False,,16.0,236.0
698,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p09,1,False,,14.0,154.0
699,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p12,1,False,,14.0,131.0
700,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p03,1,False,,8.0,127.0
701,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p02,1,False,,8.0,151.0
702,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p04,1,False,,8.0,127.0
703,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p01,1,False,,8.0,223.0
704,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p19,1,False,Error processing Sample 1: Plan not found in response.,40.0,
705,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p20,1,False,,40.0,765.0
706,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p17,1,False,,40.0,1528.0
707,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p18,1,False,,40.0,736.0
708,many-models,miconic,8-passenger,gemini-2.5-flash-lite,landmark,p07,1,False,,16.0,330.0
709,many-models,miconic,8-passenger,gemini-2.5-flash-lite,landmark,p05,1,False,Error processing Sample 1: Plan not found in response.,16.0,
710,many-models,miconic,8-passenger,gemini-2.5-flash-lite,landmark,p06,1,False,Error processing Sample 1: Plan not found in response.,16.0,
711,many-models,miconic,8-passenger,gemini-2.5-flash-lite,landmark,p08,1,False,,16.0,274.0
712,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p14,1,False,,32.0,592.0
713,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p15,1,False,,32.0,1114.0
714,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p16,1,False,,32.0,836.0
715,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p13,1,False,,32.0,529.0
716,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p11,1,False,,24.0,607.0
717,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p10,1,False,,24.0,1188.0
718,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p09,1,False,,24.0,341.0
719,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p12,1,False,,24.0,1230.0
720,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p19,1,False,,38.0,839.0
721,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p20,1,False,,38.0,737.0
722,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p17,1,False,,44.0,3167.0
723,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p18,1,False,,28.0,487.0
724,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p14,1,False,,28.0,531.0
725,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p15,1,False,,30.0,503.0
726,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p16,1,False,,30.0,727.0
727,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p13,1,False,,26.0,972.0
728,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p03,1,False,,4.0,207.0
729,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p02,1,False,,10.0,161.0
730,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p04,1,False,,12.0,236.0
731,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p01,1,False,,6.0,143.0
732,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p11,1,False,,34.0,458.0
